country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
804,1977,520.072,256.925,263.146,10.561,69.744,64.711,74.023,16.841,22.419,28.231,750.353,15.238,2.001,230.281,4.677,245.311,0.498
804,1978,537.795,265.505,272.29,10.864,69.544,64.467,73.905,16.86,22.391,28.187,752.512,15.202,1.992,214.717,4.338,230.454,0.465
804,1979,555.299,273.877,281.422,11.164,69.369,64.26,73.803,16.723,22.147,27.88,754.809,15.174,1.988,199.51,4.01,221.292,0.445
804,1980,571.168,281.177,289.991,11.432,69.252,64.131,73.739,16.431,21.7,27.323,756.91,15.147,1.99,185.742,3.716,214.209,0.429
804,1981,583.776,286.377,297.398,11.636,69.229,64.124,73.732,16.008,21.096,26.571,758.315,15.111,1.996,174.539,3.475,205.609,0.41
804,1982,592.445,289.047,303.398,11.763,69.306,64.251,73.784,15.507,20.428,25.733,758.253,15.05,2.003,165.808,3.287,195.823,0.389
804,1983,597.231,289.252,307.979,11.815,69.473,64.497,73.887,14.974,19.777,24.907,755.971,14.949,2.009,158.74,3.135,186.063,0.368
804,1984,598.802,287.484,311.318,11.805,69.707,64.831,74.028,14.429,19.182,24.14,750.927,14.799,2.01,152.125,2.994,175.635,0.346
804,1985,598.93,284.942,313.988,11.77,69.958,65.186,74.183,13.886,18.673,23.468,742.433,14.587,2.004,143.503,2.817,164.15,0.322
804,1986,599.989,283.198,316.791,11.756,70.166,65.481,74.317,13.348,18.262,22.906,729.942,14.302,1.987,129.953,2.547,150.33,0.294
804,1987,604.072,283.63,320.441,11.804,70.279,65.647,74.401,12.804,17.929,22.43,713.57,13.95,1.96,109.498,2.145,130.483,0.255
804,1988,612.506,287.133,325.373,11.944,70.265,65.641,74.418,12.25,17.656,22.024,693.67,13.537,1.921,81.164,1.593,101.231,0.197
804,1989,625.568,293.927,331.641,12.182,70.114,65.452,74.361,11.691,17.439,21.686,670.627,13.071,1.871,45.059,0.889,62.368,0.121
804,1990,642.793,303.765,339.028,12.513,69.835,65.092,74.232,11.129,17.277,21.422,644.71,12.56,1.81,1.917,0.047,19.472,0.038
804,1991,662.938,315.883,347.054,12.914,69.454,64.601,74.044,10.566,17.165,21.239,616.224,12.01,1.738,-46.714,-0.905,-23.577,-0.046
804,1992,683.81,328.861,354.949,13.344,69.028,64.051,73.827,10.003,17.092,21.122,586.018,11.435,1.659,-97.792,-1.909,-72.649,-0.141
804,1993,703.469,341.423,362.046,13.766,68.608,63.511,73.609,9.448,17.038,21.052,555.214,10.859,1.576,-148.255,-2.907,-134.138,-0.261
804,1994,720.873,352.876,367.997,14.16,68.221,63.019,73.407,8.907,16.988,21.003,524.953,10.302,1.493,-195.92,-3.858,-206.192,-0.403
804,1995,735.156,362.65,372.506,14.509,67.896,62.604,73.239,8.391,16.919,20.943,496.336,9.784,1.412,-238.82,-4.725,-283.764,-0.558
804,1996,745.917,370.474,375.443,14.807,67.645,62.282,73.119,7.906,16.811,20.837,470.24,9.322,1.338,-275.677,-5.485,-358.378,-0.709
804,1997,753.668,376.621,377.047,15.06,67.462,62.041,73.044,7.458,16.654,20.661,447.229,8.925,1.272,-306.439,-6.136,-417.074,-0.831
804,1998,758.965,381.372,377.593,15.278,67.339,61.867,73.013,7.054,16.443,20.401,427.911,8.604,1.216,-331.054,-6.674,-449.314,-0.903
804,1999,762.031,384.789,377.242,15.46,67.276,61.76,73.026,6.702,16.173,20.048,412.993,8.373,1.173,-349.038,-7.087,-454.221,-0.922
804,2000,763.402,387.145,376.257,15.614,67.258,61.705,73.072,6.417,15.852,19.609,403.533,8.253,1.146,-359.869,-7.362,-443.518,-0.908
804,2001,763.758,388.821,374.938,15.752,67.267,61.679,73.135,6.215,15.493,19.102,400.428,8.262,1.137,-363.33,-7.49,-428.984,-0.886
804,2002,763.621,390.103,373.517,15.88,67.288,61.668,73.204,6.094,15.113,18.555,403.31,8.395,1.146,-360.311,-7.485,-409.545,-0.853
804,2003,763.273,391.117,372.156,16,67.317,61.669,73.273,6.041,14.722,17.988,411.276,8.632,1.169,-351.997,-7.368,-381.21,-0.801
804,2004,762.717,391.795,370.922,16.109,67.361,61.692,73.346,6.036,14.316,17.403,423.279,8.952,1.204,-339.438,-7.157,-345.776,-0.732
804,2005,761.386,391.683,369.703,16.192,67.451,61.774,73.441,6.045,13.875,16.782,437.905,9.325,1.248,-323.481,-6.868,-304.977,-0.65
804,2006,758.393,390.137,368.256,16.228,67.625,61.962,73.584,6.028,13.371,16.096,453.575,9.716,1.297,-304.818,-6.511,-262.156,-0.562
804,2007,753.079,386.738,366.341,16.203,67.909,62.285,73.792,5.955,12.788,15.329,468.62,10.092,1.345,-284.459,-6.111,-224.304,-0.484
804,2008,745.234,381.389,363.845,16.116,68.306,62.749,74.071,5.808,12.125,14.481,481.489,10.419,1.39,-263.745,-5.697,-197.682,-0.428
804,2009,735.176,374.342,360.834,15.973,68.802,63.333,74.412,5.58,11.4,13.575,491.01,10.672,1.428,-244.166,-5.301,-183.303,-0.399
804,2010,723.709,366.188,357.521,15.793,69.361,63.993,74.794,5.281,10.647,12.652,496.164,10.829,1.456,-227.545,-4.964,-175.54,-0.383
804,2011,711.939,357.736,354.203,15.602,69.932,64.669,75.186,4.931,9.912,11.764,496.471,10.88,1.474,-215.468,-4.722,-169.135,-0.371
804,2012,700.997,349.82,351.177,15.426,70.464,65.296,75.555,4.566,9.235,10.955,492.645,10.839,1.483,-208.352,-4.586,-166.432,-0.366
804,2013,691.724,343.077,348.647,15.286,70.918,65.828,75.877,4.217,8.648,10.258,485.524,10.726,1.486,-206.2,-4.559,-171.146,-0.378
804,2014,684.472,337.795,346.677,15.19,71.276,66.244,76.14,3.898,8.162,9.686,475.591,10.551,1.483,-208.881,-4.64,-182.691,-0.405
804,2015,679.229,334.011,345.219,15.142,71.535,66.538,76.344,3.616,7.776,9.235,463.471,10.327,1.475,-215.758,-4.814,-198.931,-0.443
804,2016,675.585,331.466,344.118,15.131,71.711,66.73,76.496,3.371,7.475,8.884,449.861,10.071,1.466,-225.724,-5.06,-216.987,-0.485
804,2017,672.688,329.566,343.122,15.14,71.84,66.865,76.62,3.151,7.221,8.591,435.568,9.799,1.455,-237.12,-5.341,-233.796,-0.526
804,2018,669.841,327.815,342.026,15.154,71.953,66.982,76.735,2.946,6.986,8.32,421.386,9.53,1.446,-248.455,-5.624,-247.049,-0.558
804,2019,666.785,326.03,340.755,15.167,72.065,67.097,76.848,2.757,6.758,8.056,407.952,9.278,1.438,-258.833,-5.889,-256.211,-0.582
830,1950,1.281,0.627,0.654,12.463,68.516,66.03,70.911,0.053,34.964,42.905,1.534,14.892,2.053,0.253,2.43,0.731,0.715
830,1951,1.278,0.626,0.652,12.4,68.714,66.199,71.14,0.052,34.271,41.987,1.522,14.753,2.047,0.244,2.353,0.715,0.694
830,1952,1.273,0.624,0.648,12.288,69.09,66.518,71.576,0.05,32.96,40.25,1.505,14.527,2.042,0.232,2.24,0.676,0.652
830,1953,1.271,0.624,0.647,12.199,69.425,66.799,71.969,0.048,31.798,38.711,1.5,14.407,2.05,0.229,2.208,0.646,0.619
830,1954,1.272,0.626,0.646,12.134,69.72,67.042,72.319,0.046,30.785,37.37,1.507,14.392,2.072,0.235,2.258,0.644,0.614
830,1955,1.276,0.628,0.648,12.092,69.974,67.249,72.625,0.046,29.919,36.225,1.527,14.48,2.108,0.251,2.388,0.655,0.621
830,1956,1.283,0.632,0.651,12.073,70.19,67.419,72.89,0.045,29.196,35.272,1.558,14.667,2.156,0.275,2.594,0.679,0.639
830,1957,1.293,0.637,0.656,12.075,70.369,67.555,73.115,0.046,28.609,34.497,1.6,14.943,2.215,0.307,2.868,0.722,0.675
830,1958,1.305,0.643,0.662,12.093,70.515,67.661,73.305,0.046,28.141,33.884,1.65,15.289,2.282,0.345,3.196,0.78,0.724
830,1959,1.319,0.65,0.669,12.123,70.636,67.744,73.467,0.047,27.77,33.4,1.707,15.676,2.353,0.388,3.553,0.854,0.787
830,1960,1.334,0.658,0.676,12.157,70.739,67.811,73.61,0.048,27.466,33.005,1.764,16.068,2.421,0.43,3.911,0.936,0.855
830,1961,1.349,0.665,0.684,12.188,70.833,67.871,73.741,0.049,27.196,32.659,1.82,16.424,2.481,0.471,4.236,1.022,0.926
830,1962,1.364,0.673,0.691,12.209,70.928,67.934,73.871,0.05,26.928,32.315,1.867,16.704,2.525,0.503,4.495,1.096,0.983
830,1963,1.377,0.679,0.698,12.213,71.03,68.006,74.007,0.05,26.634,31.939,1.904,16.872,2.55,0.527,4.658,1.156,1.027
830,1964,1.39,0.685,0.704,12.2,71.143,68.091,74.152,0.05,26.3,31.513,1.926,16.909,2.551,0.536,4.709,1.199,1.054
830,1965,1.4,0.691,0.71,12.171,71.265,68.189,74.304,0.05,25.928,31.038,1.933,16.802,2.526,0.533,4.632,1.226,1.066
830,1966,1.41,0.696,0.715,12.13,71.391,68.293,74.456,0.049,25.535,30.535,1.924,16.555,2.475,0.514,4.424,1.24,1.067
830,1967,1.42,0.7,0.72,12.087,71.512,68.396,74.599,0.048,25.148,30.042,1.902,16.198,2.404,0.482,4.112,1.248,1.062
830,1968,1.43,0.705,0.726,12.045,71.623,68.495,74.729,0.046,24.787,29.583,1.871,15.769,2.318,0.441,3.724,1.253,1.055
830,1969,1.441,0.709,0.732,12.009,71.726,68.589,74.845,0.045,24.451,29.158,1.833,15.291,2.222,0.392,3.282,1.238,1.032
830,1970,1.451,0.713,0.738,11.978,71.823,68.681,74.95,0.043,24.139,28.763,1.79,14.786,2.121,0.339,2.808,1.215,1.003
830,1971,1.461,0.717,0.744,11.951,71.919,68.776,75.049,0.042,23.843,28.387,1.743,14.273,2.019,0.282,2.322,1.206,0.985
830,1972,1.47,0.721,0.749,11.925,72.02,68.88,75.149,0.04,23.546,28.007,1.696,13.767,1.918,0.226,1.842,1.159,0.938
830,1973,1.477,0.724,0.753,11.897,72.133,68.997,75.256,0.038,23.23,27.602,1.649,13.285,1.822,0.172,1.388,1.035,0.83
830,1974,1.483,0.726,0.757,11.864,72.261,69.132,75.375,0.037,22.885,27.157,1.606,12.846,1.735,0.123,0.982,0.849,0.676
830,1975,1.486,0.728,0.759,11.824,72.409,69.289,75.512,0.035,22.49,26.652,1.568,12.466,1.659,0.082,0.643,0.614,0.486
830,1976,1.488,0.729,0.759,11.774,72.58,69.47,75.669,0.034,22.029,26.066,1.537,12.156,1.596,0.049,0.382,0.383,0.302
830,1977,1.488,0.73,0.758,11.715,72.773,69.675,75.846,0.032,21.5,25.403,1.513,11.91,1.546,0.025,0.196,0.244,0.192
830,1978,1.486,0.73,0.757,11.647,72.983,69.898,76.038,0.031,20.913,24.674,1.497,11.725,1.505,0.011,0.078,0.252,0.198
830,1979,1.484,0.73,0.754,11.571,73.208,70.137,76.244,0.03,20.28,23.894,1.488,11.599,1.475,0.004,0.028,0.404,0.317
830,1980,1.482,0.73,0.752,11.492,73.439,70.383,76.455,0.029,19.627,23.093,1.487,11.531,1.454,0.005,0.039,0.647,0.505
830,1981,1.481,0.731,0.75,11.413,73.668,70.631,76.664,0.028,18.986,22.309,1.495,11.516,1.44,0.014,0.103,0.886,0.686
830,1982,1.482,0.732,0.749,11.338,73.89,70.873,76.865,0.028,18.384,21.57,1.509,11.545,1.433,0.027,0.207,1.083,0.833
830,1983,1.484,0.735,0.75,11.269,74.101,71.105,77.053,0.027,17.838,20.897,1.529,11.607,1.429,0.045,0.338,1.234,0.941
830,1984,1.489,0.737,0.751,11.206,74.3,71.328,77.229,0.027,17.353,20.296,1.554,11.695,1.429,0.065,0.488,1.323,0.999
830,1985,1.495,0.741,0.754,11.15,74.486,71.539,77.392,0.027,16.926,19.765,1.582,11.803,1.432,0.087,0.653,1.398,1.045
830,1986,1.502,0.744,0.758,11.102,74.66,71.737,77.544,0.027,16.542,19.288,1.615,11.932,1.437,0.113,0.83,1.481,1.095
830,1987,1.51,0.748,0.762,11.056,74.829,71.931,77.691,0.027,16.173,18.833,1.649,12.079,1.444,0.139,1.023,1.504,1.1
830,1988,1.516,0.751,0.765,11.007,75.004,72.129,77.844,0.027,15.794,18.37,1.685,12.238,1.455,0.169,1.231,1.409,1.02
830,1989,1.52,0.752,0.768,10.948,75.192,72.342,78.009,0.026,15.389,17.883,1.722,12.401,1.468,0.202,1.453,1.214,0.87
830,1990,1.52,0.752,0.768,10.867,75.41,72.586,78.198,0.026,14.937,17.347,1.757,12.562,1.483,0.237,1.695,0.945,0.672
830,1991,1.514,0.748,0.766,10.751,75.673,72.882,78.425,0.026,14.424,16.742,1.791,12.717,1.499,0.277,1.966,0.665,0.47
830,1992,1.501,0.74,0.761,10.596,75.988,73.235,78.691,0.025,13.852,16.072,1.822,12.861,1.518,0.321,2.266,0.469,0.33
830,1993,1.482,0.729,0.753,10.401,76.351,73.644,78.996,0.024,13.234,15.348,1.851,12.983,1.536,0.369,2.581,0.43,0.302
830,1994,1.458,0.715,0.743,10.175,76.755,74.1,79.334,0.023,12.583,14.587,1.873,13.07,1.554,0.415,2.895,0.536,0.375
830,1995,1.43,0.699,0.731,9.929,77.184,74.581,79.694,0.022,11.926,13.818,1.887,13.096,1.567,0.457,3.167,0.74,0.516
830,1996,1.402,0.684,0.718,9.682,77.616,75.063,80.061,0.021,11.293,13.077,1.888,13.036,1.573,0.486,3.354,0.953,0.66
830,1997,1.376,0.67,0.706,9.451,78.028,75.518,80.419,0.02,10.709,12.395,1.875,12.884,1.572,0.499,3.433,1.076,0.74
830,1998,1.353,0.659,0.695,9.249,78.406,75.928,80.756,0.019,10.193,11.794,1.85,12.647,1.562,0.497,3.398,1.083,0.739
830,1999,1.336,0.65,0.686,9.081,78.742,76.284,81.068,0.018,9.755,11.285,1.814,12.339,1.546,0.478,3.258,0.97,0.657
830,2000,1.323,0.645,0.678,8.945,79.037,76.587,81.356,0.017,9.391,10.864,1.772,11.991,1.526,0.449,3.046,0.772,0.52
830,2001,1.314,0.643,0.671,8.835,79.3,76.845,81.63,0.016,9.09,10.517,1.731,11.645,1.508,0.417,2.81,0.576,0.387
830,2002,1.307,0.642,0.665,8.735,79.548,77.079,81.9,0.015,8.828,10.215,1.695,11.336,1.496,0.388,2.601,0.487,0.325
830,2003,1.3,0.642,0.658,8.636,79.795,77.307,82.175,0.014,8.584,9.934,1.67,11.092,1.492,0.37,2.456,0.565,0.377
830,2004,1.294,0.642,0.651,8.534,80.045,77.537,82.453,0.014,8.348,9.663,1.656,10.923,1.496,0.362,2.389,0.802,0.532
830,2005,1.287,0.642,0.645,8.431,80.298,77.776,82.729,0.013,8.117,9.397,1.654,10.829,1.509,0.367,2.398,1.138,0.75
830,2006,1.281,0.642,0.64,8.331,80.553,78.027,82.992,0.013,7.891,9.136,1.662,10.796,1.527,0.381,2.465,1.484,0.97
830,2007,1.278,0.642,0.636,8.24,80.802,78.287,83.234,0.013,7.676,8.888,1.674,10.791,1.547,0.396,2.552,1.721,1.112
830,2008,1.276,0.642,0.634,8.162,81.041,78.552,83.448,0.013,7.476,8.659,1.687,10.787,1.564,0.411,2.625,1.772,1.133
830,2009,1.277,0.642,0.635,8.098,81.268,78.822,83.633,0.012,7.291,8.446,1.699,10.771,1.578,0.422,2.673,1.639,1.037
830,2010,1.28,0.643,0.637,8.046,81.483,79.092,83.793,0.012,7.118,8.25,1.707,10.73,1.585,0.427,2.684,1.402,0.878
830,2011,1.284,0.644,0.64,8.002,81.688,79.36,83.931,0.012,6.958,8.067,1.709,10.657,1.586,0.425,2.655,1.167,0.725
830,2012,1.288,0.645,0.644,7.963,81.883,79.621,84.058,0.012,6.808,7.896,1.708,10.557,1.58,0.42,2.594,1.025,0.632
830,2013,1.294,0.646,0.648,7.925,82.071,79.873,84.181,0.011,6.667,7.735,1.703,10.438,1.569,0.409,2.513,1.028,0.63
830,2014,1.299,0.648,0.651,7.89,82.252,80.113,84.304,0.011,6.533,7.582,1.696,10.306,1.556,0.397,2.416,1.174,0.715
830,2015,1.305,0.651,0.654,7.858,82.429,80.341,84.428,0.011,6.406,7.436,1.688,10.17,1.541,0.383,2.312,1.407,0.85
830,2016,1.312,0.654,0.658,7.833,82.6,80.559,84.553,0.011,6.283,7.296,1.682,10.044,1.527,0.37,2.211,1.639,0.982
830,2017,1.321,0.659,0.661,7.817,82.766,80.769,84.677,0.01,6.167,7.162,1.679,9.939,1.516,0.358,2.122,1.787,1.059
830,2018,1.332,0.665,0.666,7.814,82.928,80.974,84.798,0.01,6.055,7.034,1.681,9.861,1.51,0.349,2.047,1.799,1.055
830,2019,1.345,0.673,0.672,7.824,83.086,81.173,84.915,0.01,5.949,6.912,1.687,9.811,1.509,0.342,1.987,1.682,0.977
208,1950,38.985,19.712,19.273,9.074,70.463,69.241,71.701,2.378,29.919,35.577,79.948,18.589,2.575,40.963,9.515,40.444,0.948
208,1951,39.01,19.784,19.225,9.05,70.629,69.38,71.894,2.313,29.326,34.779,79.132,18.346,2.566,40.122,9.295,38.961,0.904
208,1952,39.112,19.956,19.155,9.014,70.943,69.638,72.264,2.19,28.18,33.245,77.693,17.902,2.551,38.581,8.888,35.701,0.822
208,1953,39.321,20.181,19.14,9,71.222,69.859,72.603,2.083,27.117,31.84,76.638,17.544,2.541,37.317,8.544,32.743,0.748
208,1954,39.636,20.459,19.177,9.009,71.466,70.041,72.911,1.99,26.138,30.564,75.967,17.271,2.537,36.331,8.262,30.241,0.686
208,1955,40.057,20.789,19.268,9.041,71.675,70.186,73.187,1.913,25.24,29.414,75.676,17.083,2.539,35.619,8.043,28.347,0.638
208,1956,40.58,21.169,19.412,9.094,71.851,70.294,73.434,1.85,24.421,28.386,75.747,16.976,2.546,35.167,7.882,27.219,0.609
208,1957,41.199,21.595,19.604,9.167,71.996,70.367,73.651,1.801,23.673,27.471,76.151,16.942,2.557,34.952,7.775,26.993,0.6
208,1958,41.901,22.061,19.839,9.258,72.111,70.41,73.842,1.762,22.984,26.653,76.832,16.97,2.569,34.931,7.712,27.732,0.613
208,1959,42.667,22.556,20.111,9.361,72.202,70.427,74.01,1.73,22.334,25.907,77.698,17.038,2.581,35.031,7.677,29.378,0.646
208,1960,43.473,23.067,20.406,9.471,72.276,70.428,74.16,1.701,21.698,25.198,78.638,17.122,2.588,35.165,7.652,31.668,0.691
208,1961,44.292,23.577,20.715,9.581,72.34,70.419,74.299,1.67,21.053,24.495,79.529,17.195,2.587,35.237,7.614,34.117,0.739
208,1962,45.093,24.071,21.022,9.685,72.402,70.411,74.434,1.632,20.371,23.762,80.24,17.228,2.575,35.147,7.542,36.118,0.777
208,1963,45.851,24.535,21.317,9.777,72.469,70.411,74.57,1.584,19.638,22.974,80.666,17.197,2.548,34.815,7.42,37.14,0.793
208,1964,46.549,24.961,21.588,9.854,72.546,70.425,74.715,1.524,18.847,22.119,80.745,17.092,2.507,34.196,7.238,37.097,0.785
208,1965,47.171,25.344,21.827,9.913,72.639,70.454,74.873,1.452,18.008,21.202,80.461,16.909,2.453,33.29,6.996,36.431,0.765
208,1966,47.714,25.686,22.029,9.954,72.747,70.499,75.049,1.372,17.138,20.238,79.85,16.659,2.39,32.136,6.705,35.646,0.743
208,1967,48.196,25.997,22.199,9.982,72.867,70.552,75.24,1.288,16.267,19.263,79.011,16.365,2.321,30.815,6.382,34.796,0.72
208,1968,48.636,26.289,22.347,10.003,72.996,70.61,75.444,1.205,15.42,18.306,78.026,16.046,2.251,29.39,6.043,33.772,0.694
208,1969,49.048,26.567,22.481,10.02,73.131,70.671,75.658,1.124,14.607,17.381,76.923,15.711,2.183,27.875,5.692,32.587,0.665
208,1970,49.451,26.837,22.614,10.037,73.271,70.736,75.878,1.046,13.831,16.494,75.707,15.363,2.117,26.256,5.326,31.237,0.634
208,1971,49.86,27.103,22.757,10.059,73.414,70.806,76.101,0.972,13.083,15.64,74.366,15.001,2.055,24.506,4.942,29.659,0.598
208,1972,50.29,27.368,22.922,10.089,73.56,70.881,76.321,0.9,12.352,14.812,72.882,14.62,1.994,22.592,4.531,27.747,0.556
208,1973,50.752,27.633,23.119,10.129,73.703,70.961,76.532,0.829,11.636,14.009,71.253,14.22,1.934,20.501,4.091,25.434,0.507
208,1974,51.256,27.901,23.355,10.181,73.841,71.042,76.729,0.761,10.945,13.24,69.499,13.806,1.876,18.243,3.624,22.745,0.451
208,1975,51.811,28.175,23.635,10.249,73.969,71.122,76.905,0.697,10.292,12.519,67.599,13.373,1.817,15.788,3.124,19.927,0.394
208,1976,52.422,28.46,23.962,10.334,74.08,71.194,77.057,0.637,9.696,11.86,65.522,12.917,1.758,13.1,2.582,17.161,0.338
208,1977,53.08,28.752,24.328,10.434,74.175,71.256,77.183,0.582,9.171,11.273,63.299,12.443,1.697,10.219,2.008,14.218,0.279
208,1978,53.767,29.044,24.723,10.546,74.252,71.308,77.286,0.534,8.729,10.767,61.013,11.966,1.636,7.246,1.42,10.833,0.212
208,1979,54.47,29.331,25.14,10.666,74.314,71.349,77.366,0.493,8.374,10.347,58.773,11.506,1.577,4.303,0.84,7.127,0.139
208,1980,55.168,29.6,25.569,10.79,74.363,71.384,77.426,0.46,8.116,10.026,56.745,11.095,1.524,1.577,0.305,3.293,0.064
208,1981,55.838,29.838,26,10.914,74.402,71.416,77.47,0.437,7.96,9.817,55.104,10.766,1.48,-0.734,-0.147,-0.298,-0.006
208,1982,56.464,30.037,26.427,11.032,74.439,71.45,77.502,0.425,7.894,9.708,53.965,10.54,1.45,-2.499,-0.492,-2.845,-0.056
208,1983,57.037,30.193,26.844,11.142,74.477,71.494,77.529,0.421,7.891,9.676,53.396,10.429,1.435,-3.641,-0.713,-3.647,-0.071
208,1984,57.555,30.308,27.247,11.242,74.521,71.549,77.554,0.424,7.927,9.694,53.424,10.435,1.435,-4.131,-0.808,-2.678,-0.052
208,1985,58.033,30.39,27.643,11.334,74.573,71.618,77.58,0.432,7.965,9.719,54.056,10.557,1.45,-3.977,-0.777,-0.705,-0.014
208,1986,58.5,30.455,28.045,11.42,74.632,71.7,77.608,0.441,7.965,9.705,55.254,10.786,1.479,-3.246,-0.634,1.516,0.03
208,1987,58.976,30.516,28.459,11.504,74.698,71.795,77.636,0.45,7.902,9.62,56.859,11.09,1.518,-2.117,-0.414,3.898,0.076
208,1988,59.464,30.581,28.884,11.586,74.77,71.9,77.665,0.455,7.762,9.445,58.692,11.434,1.562,-0.772,-0.152,6.539,0.128
208,1989,59.952,30.646,29.306,11.663,74.85,72.018,77.7,0.455,7.539,9.172,60.611,11.789,1.608,0.659,0.126,9.336,0.182
208,1990,60.406,30.7,29.705,11.727,74.941,72.149,77.744,0.449,7.24,8.81,62.457,12.123,1.652,2.051,0.396,12.27,0.239
208,1991,60.783,30.727,30.056,11.771,75.045,72.296,77.8,0.438,6.882,8.38,64.09,12.409,1.691,3.307,0.638,15.266,0.296
208,1992,61.046,30.71,30.336,11.787,75.166,72.46,77.871,0.423,6.502,7.925,65.447,12.635,1.722,4.401,0.848,17.917,0.346
208,1993,61.169,30.637,30.532,11.772,75.303,72.641,77.958,0.406,6.13,7.481,66.481,12.794,1.745,5.312,1.021,19.839,0.382
208,1994,61.145,30.506,30.64,11.726,75.457,72.839,78.064,0.389,5.786,7.071,67.154,12.878,1.76,6.009,1.152,20.981,0.403
208,1995,60.978,30.318,30.66,11.651,75.629,73.053,78.189,0.371,5.487,6.713,67.451,12.888,1.767,6.473,1.237,21.761,0.416
208,1996,60.683,30.08,30.603,11.55,75.82,73.284,78.334,0.355,5.244,6.421,67.401,12.83,1.767,6.718,1.28,22.501,0.428
208,1997,60.3,29.807,30.493,11.433,76.026,73.528,78.498,0.34,5.052,6.186,67.111,12.726,1.763,6.811,1.293,22.762,0.431
208,1998,59.864,29.516,30.349,11.307,76.245,73.782,78.677,0.328,4.901,5.998,66.687,12.598,1.758,6.823,1.29,22.03,0.416
208,1999,59.399,29.218,30.181,11.177,76.475,74.045,78.869,0.317,4.786,5.85,66.194,12.458,1.754,6.795,1.28,20.408,0.384
208,2000,58.922,28.925,29.997,11.047,76.712,74.313,79.072,0.309,4.694,5.726,65.721,12.323,1.753,6.799,1.276,18.146,0.34
208,2001,58.447,28.646,29.8,10.919,76.953,74.582,79.283,0.301,4.608,5.605,65.346,12.209,1.757,6.899,1.289,15.805,0.295
208,2002,57.971,28.384,29.587,10.792,77.195,74.85,79.499,0.293,4.514,5.471,65.085,12.115,1.767,7.114,1.324,14.455,0.269
208,2003,57.495,28.139,29.356,10.665,77.439,75.119,79.72,0.285,4.402,5.313,64.927,12.041,1.782,7.432,1.377,14.977,0.278
208,2004,57.027,27.916,29.111,10.538,77.684,75.387,79.944,0.276,4.27,5.131,64.852,11.982,1.799,7.825,1.443,17.364,0.321
208,2005,56.551,27.705,28.847,10.41,77.936,75.664,80.175,0.267,4.125,4.933,64.764,11.919,1.816,8.213,1.509,20.766,0.383
208,2006,56.047,27.493,28.554,10.276,78.204,75.957,80.42,0.256,3.977,4.733,64.528,11.829,1.829,8.481,1.553,24.106,0.443
208,2007,55.509,27.275,28.234,10.135,78.49,76.272,80.68,0.246,3.843,4.552,64.056,11.695,1.833,8.547,1.56,26.716,0.488
208,2008,54.95,27.055,27.896,9.989,78.793,76.606,80.954,0.237,3.732,4.402,63.319,11.511,1.829,8.369,1.523,28.234,0.514
208,2009,54.402,26.846,27.557,9.844,79.107,76.951,81.235,0.228,3.647,4.285,62.359,11.286,1.816,7.957,1.443,28.559,0.517
208,2010,53.921,26.677,27.244,9.71,79.416,77.293,81.512,0.22,3.585,4.2,61.288,11.041,1.796,7.367,1.331,28.296,0.509
208,2011,53.57,26.583,26.987,9.6,79.704,77.612,81.771,0.214,3.54,4.138,60.269,10.805,1.775,6.699,1.204,28.03,0.502
208,2012,53.396,26.587,26.809,9.523,79.958,77.893,82.001,0.208,3.499,4.084,59.465,10.608,1.756,6.069,1.085,27.587,0.492
208,2013,53.421,26.7,26.72,9.482,80.171,78.127,82.195,0.204,3.454,4.027,58.993,10.473,1.742,5.572,0.991,26.646,0.473
208,2014,53.649,26.921,26.728,9.479,80.342,78.314,82.354,0.2,3.4,3.961,58.899,10.407,1.736,5.25,0.928,25.273,0.446
