country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
348,2004,13.236,72.896,9.416,-0.274
348,2005,13.218,73.149,9.454,-0.292
348,2006,13.201,73.397,9.47,-0.307
348,2007,13.172,73.651,9.46,-0.318
348,2008,13.125,73.916,9.423,-0.324
348,2009,13.058,74.195,9.362,-0.324
348,2010,12.974,74.488,9.289,-0.321
348,2011,12.877,74.795,9.224,-0.318
348,2012,12.778,75.107,9.184,-0.313
348,2013,12.687,75.418,9.18,-0.302
348,2014,12.611,75.72,9.211,-0.286
348,2015,12.558,76.006,9.269,-0.266
348,2016,12.532,76.266,9.339,-0.247
348,2017,12.533,76.498,9.4,-0.234
348,2018,12.56,76.701,9.438,-0.233
348,2019,12.612,76.875,9.448,-0.243
616,1950,12.047,59.14,29.272,1.832
616,1951,11.729,59.761,29.506,1.859
616,1952,11.119,60.956,29.836,1.897
616,1953,10.556,62.06,29.887,1.904
616,1954,10.04,63.074,29.658,1.886
616,1955,9.573,63.996,29.154,1.844
616,1956,9.153,64.83,28.383,1.783
616,1957,8.782,65.576,27.366,1.705
616,1958,8.459,66.238,26.138,1.613
616,1959,8.186,66.824,24.754,1.51
616,1960,7.963,67.34,23.287,1.402
616,1961,7.791,67.797,21.817,1.292
616,1962,7.668,68.205,20.432,1.187
616,1963,7.593,68.572,19.211,1.091
616,1964,7.562,68.905,18.206,1.006
616,1965,7.57,69.206,17.456,0.928
616,1966,7.616,69.474,16.967,0.855
616,1967,7.694,69.701,16.69,0.797
616,1968,7.797,69.888,16.575,0.764
616,1969,7.92,70.037,16.594,0.756
616,1970,8.059,70.149,16.727,0.762
616,1971,8.211,70.228,16.952,0.772
616,1972,8.375,70.279,17.245,0.786
616,1973,8.546,70.309,17.578,0.806
616,1974,8.719,70.325,17.918,0.83
616,1975,8.886,70.338,18.245,0.854
616,1976,9.039,70.356,18.549,0.876
616,1977,9.175,70.383,18.827,0.896
616,1978,9.293,70.421,19.065,0.914
616,1979,9.394,70.471,19.241,0.929
616,1980,9.48,70.528,19.321,0.941
616,1981,9.557,70.585,19.271,0.95
616,1982,9.632,70.633,19.083,0.935
616,1983,9.709,70.668,18.763,0.879
616,1984,9.789,70.691,18.322,0.784
616,1985,9.873,70.702,17.785,0.668
616,1986,9.959,70.705,17.191,0.55
616,1987,10.04,70.709,16.579,0.45
616,1988,10.113,70.723,15.983,0.382
616,1989,10.172,70.757,15.419,0.347
616,1990,10.214,70.823,14.886,0.33
616,1991,10.233,70.93,14.369,0.312
616,1992,10.23,71.084,13.843,0.286
616,1993,10.205,71.285,13.295,0.251
616,1994,10.159,71.533,12.731,0.205
616,1995,10.092,71.827,12.16,0.156
616,1996,10.005,72.164,11.593,0.112
616,1997,9.904,72.535,11.053,0.071
616,1998,9.795,72.923,10.562,0.03
616,1999,9.687,73.318,10.139,-0.01
616,2000,9.593,73.7,9.813,-0.05
616,2001,9.525,74.052,9.611,-0.088
616,2002,9.488,74.367,9.535,-0.114
616,2003,9.484,74.644,9.57,-0.116
616,2004,9.512,74.884,9.698,-0.095
616,2005,9.563,75.099,9.881,-0.059
616,2006,9.627,75.306,10.074,-0.02
616,2007,9.69,75.523,10.234,0.003
616,2008,9.742,75.765,10.333,-0.002
616,2009,9.779,76.034,10.357,-0.035
616,2010,9.802,76.33,10.313,-0.085
616,2011,9.815,76.647,10.222,-0.134
616,2012,9.827,76.968,10.121,-0.168
616,2013,9.845,77.282,10.036,-0.178
616,2014,9.875,77.582,9.975,-0.163
616,2015,9.918,77.859,9.934,-0.134
616,2016,9.978,78.11,9.9,-0.106
616,2017,10.053,78.338,9.856,-0.089
616,2018,10.141,78.544,9.786,-0.086
616,2019,10.24,78.73,9.689,-0.099
498,1950,14.914,58.145,29.561,1.706
498,1951,14.712,58.375,29.703,1.904
498,1952,14.315,58.827,29.931,2.249
498,1953,13.934,59.265,30.05,2.498
498,1954,13.568,59.688,30.061,2.661
498,1955,13.217,60.098,29.961,2.75
498,1956,12.88,60.495,29.747,2.775
498,1957,12.557,60.88,29.419,2.748
498,1958,12.246,61.256,28.973,2.678
498,1959,11.943,61.626,28.401,2.576
498,1960,11.646,61.995,27.698,2.45
498,1961,11.352,62.367,26.864,2.311
498,1962,11.059,62.743,25.912,2.166
498,1963,10.77,63.122,24.871,2.022
498,1964,10.49,63.496,23.786,1.886
498,1965,10.229,63.856,22.727,1.749
498,1966,9.997,64.186,21.764,1.611
498,1967,9.804,64.476,20.946,1.496
498,1968,9.658,64.718,20.309,1.428
498,1969,9.56,64.908,19.868,1.402
498,1970,9.514,65.045,19.62,1.403
498,1971,9.515,65.134,19.536,1.408
498,1972,9.555,65.186,19.557,1.385
498,1973,9.626,65.213,19.634,1.315
498,1974,9.722,65.221,19.742,1.2
498,1975,9.848,65.209,19.875,1.06
498,1976,10.009,65.172,20.04,0.926
498,1977,10.203,65.111,20.249,0.834
498,1978,10.421,65.037,20.501,0.81
498,1979,10.646,64.971,20.777,0.852
498,1980,10.846,64.951,21.063,0.924
498,1981,10.983,65.022,21.348,0.988
498,1982,11.038,65.205,21.607,1.025
498,1983,11.008,65.499,21.81,1.026
498,1984,10.899,65.887,21.919,0.988
498,1985,10.737,66.33,21.876,0.932
498,1986,10.559,66.772,21.622,0.873
498,1987,10.407,67.156,21.142,0.791
498,1988,10.313,67.44,20.45,0.664
498,1989,10.293,67.605,19.574,0.498
498,1990,10.354,67.643,18.574,0.312
498,1991,10.49,67.563,17.53,0.129
498,1992,10.675,67.408,16.52,-0.045
498,1993,10.881,67.221,15.607,-0.206
498,1994,11.093,67.03,14.821,-0.351
498,1995,11.29,66.867,14.153,-0.491
498,1996,11.452,66.761,13.565,-0.627
498,1997,11.575,66.722,13.001,-0.716
498,1998,11.656,66.752,12.426,-0.712
498,1999,11.698,66.852,11.847,-0.617
498,2000,11.715,67.006,11.298,-0.46
498,2001,11.729,67.185,10.832,-0.292
498,2002,11.759,67.362,10.494,-0.165
498,2003,11.815,67.521,10.305,-0.123
498,2004,11.894,67.665,10.263,-0.168
498,2005,11.979,67.82,10.345,-0.261
498,2006,12.042,68.022,10.51,-0.352
498,2007,12.059,68.302,10.704,-0.404
498,2008,12.018,68.671,10.878,-0.396
498,2009,11.922,69.119,11.003,-0.327
498,2010,11.788,69.616,11.062,-0.224
498,2011,11.642,70.119,11.049,-0.126
498,2012,11.513,70.581,10.984,-0.056
498,2013,11.424,70.968,10.886,-0.029
498,2014,11.386,71.267,10.759,-0.048
498,2015,11.398,71.478,10.609,-0.091
498,2016,11.452,71.617,10.445,-0.136
498,2017,11.528,71.717,10.274,-0.173
498,2018,11.61,71.808,10.1,-0.203
498,2019,11.694,71.901,9.93,-0.222
642,1950,10.62,61.108,25.423,1.688
642,1951,10.689,61.031,25.6,1.602
642,1952,10.783,60.962,25.809,1.471
642,1953,10.794,61.066,25.727,1.408
642,1954,10.722,61.342,25.355,1.387
642,1955,10.568,61.787,24.699,1.381
642,1956,10.34,62.388,23.789,1.367
642,1957,10.048,63.128,22.66,1.325
642,1958,9.713,63.972,21.386,1.242
642,1959,9.368,64.861,20.092,1.117
642,1960,9.054,65.726,18.921,0.967
642,1961,8.81,66.498,18.018,0.826
642,1962,8.673,67.108,17.515,0.739
642,1963,8.662,67.517,17.479,0.742
642,1964,8.772,67.723,17.89,0.832
642,1965,8.972,67.768,18.631,0.967
642,1966,9.208,67.727,19.517,1.1
642,1967,9.422,67.693,20.329,1.195
642,1968,9.57,67.737,20.904,1.233
642,1969,9.639,67.881,21.175,1.214
642,1970,9.634,68.123,21.149,1.164
642,1971,9.577,68.432,20.899,1.112
642,1972,9.512,68.75,20.566,1.069
642,1973,9.473,69.03,20.255,1.035
642,1974,9.469,69.255,19.99,1.009
642,1975,9.505,69.42,19.752,0.989
642,1976,9.574,69.528,19.487,0.965
642,1977,9.66,69.602,19.135,0.92
642,1978,9.749,69.656,18.667,0.843
642,1979,9.84,69.697,18.103,0.735
642,1980,9.93,69.724,17.506,0.606
642,1981,10.025,69.736,16.969,0.473
642,1982,10.127,69.731,16.557,0.373
642,1983,10.239,69.708,16.301,0.335
642,1984,10.359,69.674,16.183,0.357
642,1985,10.485,69.634,16.13,0.414
642,1986,10.611,69.595,16.028,0.468
642,1987,10.733,69.563,15.777,0.47
642,1988,10.849,69.542,15.319,0.381
642,1989,10.962,69.535,14.653,0.204
642,1990,11.078,69.535,13.827,-0.021
642,1991,11.207,69.535,12.928,-0.242
642,1992,11.356,69.528,12.068,-0.427
642,1993,11.523,69.517,11.337,-0.559
642,1994,11.703,69.51,10.772,-0.632
642,1995,11.88,69.526,10.381,-0.675
642,1996,12.034,69.587,10.141,-0.717
642,1997,12.15,69.708,9.993,-0.75
642,1998,12.22,69.898,9.887,-0.755
642,1999,12.246,70.155,9.809,-0.737
642,2000,12.238,70.47,9.766,-0.697
642,2001,12.217,70.824,9.772,-0.646
642,2002,12.201,71.194,9.844,-0.615
642,2003,12.207,71.561,9.981,-0.634
642,2004,12.237,71.917,10.164,-0.703
642,2005,12.286,72.262,10.36,-0.803
642,2006,12.34,72.605,10.526,-0.902
642,2007,12.383,72.956,10.632,-0.962
642,2008,12.406,73.322,10.66,-0.951
642,2009,12.411,73.695,10.605,-0.866
642,2010,12.406,74.066,10.481,-0.735
642,2011,12.407,74.42,10.317,-0.6
642,2012,12.428,74.744,10.149,-0.504
642,2013,12.479,75.029,10.008,-0.476
642,2014,12.561,75.272,9.904,-0.518
642,2015,12.67,75.476,9.835,-0.602
642,2016,12.795,75.644,9.791,-0.685
642,2017,12.923,75.79,9.749,-0.738
642,2018,13.042,75.924,9.694,-0.742
642,2019,13.147,76.054,9.624,-0.693
643,1950,12.154,55.241,26.637,1.454
643,1951,11.838,56.125,26.772,1.518
643,1952,11.233,57.828,26.978,1.614
643,1953,10.681,59.402,27.053,1.656
643,1954,10.182,60.846,26.999,1.656
643,1955,9.736,62.161,26.813,1.625
643,1956,9.343,63.346,26.492,1.573
643,1957,9.004,64.401,26.035,1.509
643,1958,8.717,65.327,25.438,1.442
643,1959,8.484,66.123,24.691,1.374
643,1960,8.304,66.791,23.788,1.305
643,1961,8.176,67.333,22.734,1.23
643,1962,8.098,67.757,21.543,1.143
643,1963,8.067,68.072,20.257,1.036
643,1964,8.08,68.295,18.936,0.915
643,1965,8.131,68.441,17.676,0.786
643,1966,8.22,68.527,16.579,0.661
643,1967,8.342,68.564,15.707,0.563
643,1968,8.492,68.565,15.098,0.508
643,1969,8.663,68.542,14.762,0.498
643,1970,8.85,68.5,14.672,0.512
643,1971,9.049,68.435,14.77,0.532
643,1972,9.258,68.342,14.962,0.549
643,1973,9.473,68.222,15.171,0.564
643,1974,9.689,68.082,15.358,0.575
643,1975,9.907,67.93,15.511,0.584
643,1976,10.126,67.773,15.641,0.597
643,1977,10.348,67.62,15.782,0.614
643,1978,10.569,67.485,15.951,0.633
643,1979,10.78,67.384,16.14,0.654
643,1980,10.962,67.348,16.343,0.672
643,1981,11.09,67.415,16.555,0.684
643,1982,11.158,67.587,16.754,0.694
643,1983,11.172,67.848,16.91,0.704
643,1984,11.147,68.167,16.988,0.712
643,1985,11.119,68.48,16.928,0.719
643,1986,11.134,68.709,16.665,0.721
643,1987,11.227,68.795,16.181,0.696
643,1988,11.416,68.709,15.487,0.627
643,1989,11.705,68.449,14.613,0.517
643,1990,12.076,68.047,13.617,0.384
643,1991,12.497,67.561,12.572,0.249
643,1992,12.925,67.069,11.567,0.128
643,1993,13.325,66.632,10.677,0.027
643,1994,13.683,66.279,9.95,-0.049
643,1995,14.002,66.009,9.417,-0.111
643,1996,14.302,65.798,9.087,-0.168
643,1997,14.603,65.608,8.918,-0.224
643,1998,14.914,65.417,8.871,-0.276
643,1999,15.226,65.234,8.93,-0.325
643,2000,15.511,65.082,9.078,-0.371
643,2001,15.74,64.995,9.299,-0.408
643,2002,15.884,65.005,9.575,-0.42
643,2003,15.928,65.131,9.888,-0.392
643,2004,15.866,65.38,10.219,-0.326
643,2005,15.704,65.752,10.561,-0.236
643,2006,15.453,66.238,10.913,-0.141
643,2007,15.144,66.807,11.278,-0.054
643,2008,14.807,67.426,11.648,0.021
643,2009,14.463,68.07,12.009,0.08
643,2010,14.131,68.715,12.342,0.131
643,2011,13.822,69.343,12.629,0.179
643,2012,13.539,69.944,12.857,0.216
643,2013,13.287,70.508,13.017,0.232
643,2014,13.075,71.018,13.102,0.228
643,2015,12.912,71.464,13.105,0.211
643,2016,12.804,71.835,13.023,0.188
643,2017,12.746,72.139,12.868,0.158
643,2018,12.732,72.386,12.658,0.117
643,2019,12.755,72.584,12.404,0.069
703,1950,11.035,62.238,28.594,2.14
703,1951,10.789,62.828,28.257,2.151
703,1952,10.316,63.968,27.582,2.146
703,1953,9.88,65.025,26.905,2.095
703,1954,9.482,65.998,26.226,2.012
703,1955,9.122,66.887,25.544,1.908
703,1956,8.801,67.691,24.859,1.795
703,1957,8.52,68.408,24.172,1.681
703,1958,8.282,69.035,23.482,1.574
703,1959,8.091,69.566,22.789,1.477
703,1960,7.952,69.995,22.096,1.388
703,1961,7.869,70.319,21.405,1.3
703,1962,7.845,70.536,20.727,1.206
703,1963,7.877,70.654,20.077,1.097
703,1964,7.961,70.687,19.477,0.977
703,1965,8.089,70.652,18.966,0.853
703,1966,8.253,70.567,18.58,0.737
703,1967,8.442,70.454,18.339,0.659
703,1968,8.641,70.336,18.245,0.643
703,1969,8.84,70.229,18.291,0.688
703,1970,9.026,70.151,18.463,0.764
703,1971,9.19,70.112,18.739,0.841
703,1972,9.334,70.106,19.074,0.907
703,1973,9.456,70.129,19.418,0.958
703,1974,9.557,70.176,19.731,0.991
703,1975,9.639,70.243,19.967,1.017
703,1976,9.709,70.319,20.092,1.041
703,1977,9.775,70.393,20.096,1.046
703,1978,9.841,70.459,19.983,1.013
703,1979,9.911,70.512,19.753,0.945
703,1980,9.982,70.553,19.421,0.856
703,1981,10.051,70.586,19.016,0.766
703,1982,10.114,70.617,18.573,0.687
703,1983,10.165,70.654,18.123,0.625
703,1984,10.204,70.7,17.682,0.582
703,1985,10.229,70.757,17.26,0.548
703,1986,10.238,70.826,16.855,0.512
703,1987,10.236,70.906,16.451,0.476
703,1988,10.222,70.997,16.035,0.447
703,1989,10.199,71.101,15.602,0.422
703,1990,10.168,71.222,15.139,0.401
703,1991,10.128,71.364,14.63,0.382
703,1992,10.081,71.528,14.074,0.356
703,1993,10.028,71.713,13.479,0.317
703,1994,9.973,71.917,12.86,0.264
703,1995,9.919,72.137,12.238,0.204
703,1996,9.867,72.367,11.639,0.146
703,1997,9.821,72.602,11.089,0.097
703,1998,9.781,72.837,10.612,0.06
703,1999,9.75,73.067,10.223,0.037
703,2000,9.731,73.288,9.94,0.021
703,2001,9.726,73.497,9.774,0.008
703,2002,9.735,73.695,9.711,-0.001
703,2003,9.756,73.886,9.731,-0.007
703,2004,9.784,74.074,9.817,-0.008
703,2005,9.813,74.267,9.947,-0.006
703,2006,9.835,74.473,10.093,-0.002
703,2007,9.846,74.698,10.235,0.006
703,2008,9.842,74.945,10.353,0.023
703,2009,9.825,75.212,10.435,0.046
703,2010,9.798,75.493,10.482,0.072
703,2011,9.767,75.782,10.5,0.098
703,2012,9.74,76.067,10.506,0.118
703,2013,9.724,76.34,10.513,0.128
703,2014,9.723,76.595,10.52,0.128
703,2015,9.741,76.827,10.522,0.121
703,2016,9.778,77.034,10.509,0.113
703,2017,9.833,77.219,10.474,0.101
703,2018,9.902,77.388,10.41,0.084
703,2019,9.984,77.542,10.318,0.061
804,1950,12.61,59.051,24.873,1.379
804,1951,12.372,59.802,25.162,1.404
804,1952,11.903,61.246,25.618,1.434
804,1953,11.444,62.575,25.825,1.428
804,1954,10.995,63.789,25.783,1.398
804,1955,10.558,64.888,25.495,1.357
804,1956,10.134,65.874,24.969,1.314
804,1957,9.726,66.747,24.221,1.279
804,1958,9.34,67.511,23.278,1.259
804,1959,8.986,68.171,22.188,1.254
804,1960,8.675,68.733,21.008,1.258
804,1961,8.42,69.206,19.805,1.259
804,1962,8.231,69.598,18.651,1.237
804,1963,8.115,69.921,17.612,1.18
804,1964,8.072,70.185,16.735,1.09
804,1965,8.097,70.397,16.059,0.981
804,1966,8.182,70.562,15.596,0.875
804,1967,8.31,70.68,15.309,0.789
804,1968,8.467,70.752,15.154,0.739
804,1969,8.643,70.785,15.108,0.724
804,1970,8.832,70.777,15.135,0.728
804,1971,9.034,70.726,15.201,0.732
804,1972,9.251,70.632,15.273,0.723
804,1973,9.484,70.5,15.328,0.696
804,1974,9.729,70.338,15.347,0.65
804,1975,9.988,70.154,15.328,0.595
804,1976,10.266,69.953,15.285,0.542
804,1977,10.561,69.744,15.238,0.498
804,1978,10.864,69.544,15.202,0.465
804,1979,11.164,69.369,15.174,0.445
804,1980,11.432,69.252,15.147,0.429
804,1981,11.636,69.229,15.111,0.41
804,1982,11.763,69.306,15.05,0.389
804,1983,11.815,69.473,14.949,0.368
804,1984,11.805,69.707,14.799,0.346
804,1985,11.77,69.958,14.587,0.322
804,1986,11.756,70.166,14.302,0.294
804,1987,11.804,70.279,13.95,0.255
804,1988,11.944,70.265,13.537,0.197
804,1989,12.182,70.114,13.071,0.121
804,1990,12.513,69.835,12.56,0.038
804,1991,12.914,69.454,12.01,-0.046
804,1992,13.344,69.028,11.435,-0.141
804,1993,13.766,68.608,10.859,-0.261
804,1994,14.16,68.221,10.302,-0.403
804,1995,14.509,67.896,9.784,-0.558
804,1996,14.807,67.645,9.322,-0.709
804,1997,15.06,67.462,8.925,-0.831
804,1998,15.278,67.339,8.604,-0.903
804,1999,15.46,67.276,8.373,-0.922
804,2000,15.614,67.258,8.253,-0.908
804,2001,15.752,67.267,8.262,-0.886
804,2002,15.88,67.288,8.395,-0.853
804,2003,16,67.317,8.632,-0.801
804,2004,16.109,67.361,8.952,-0.732
804,2005,16.192,67.451,9.325,-0.65
804,2006,16.228,67.625,9.716,-0.562
804,2007,16.203,67.909,10.092,-0.484
804,2008,16.116,68.306,10.419,-0.428
804,2009,15.973,68.802,10.672,-0.399
804,2010,15.793,69.361,10.829,-0.383
804,2011,15.602,69.932,10.88,-0.371
804,2012,15.426,70.464,10.839,-0.366
804,2013,15.286,70.918,10.726,-0.378
804,2014,15.19,71.276,10.551,-0.405
804,2015,15.142,71.535,10.327,-0.443
804,2016,15.131,71.711,10.071,-0.485
804,2017,15.14,71.84,9.799,-0.526
804,2018,15.154,71.953,9.53,-0.558
804,2019,15.167,72.065,9.278,-0.582
830,1950,12.463,68.516,14.892,0.715
830,1951,12.4,68.714,14.753,0.694
830,1952,12.288,69.09,14.527,0.652
830,1953,12.199,69.425,14.407,0.619
830,1954,12.134,69.72,14.392,0.614
830,1955,12.092,69.974,14.48,0.621
830,1956,12.073,70.19,14.667,0.639
830,1957,12.075,70.369,14.943,0.675
830,1958,12.093,70.515,15.289,0.724
830,1959,12.123,70.636,15.676,0.787
830,1960,12.157,70.739,16.068,0.855
830,1961,12.188,70.833,16.424,0.926
830,1962,12.209,70.928,16.704,0.983
830,1963,12.213,71.03,16.872,1.027
830,1964,12.2,71.143,16.909,1.054
830,1965,12.171,71.265,16.802,1.066
830,1966,12.13,71.391,16.555,1.067
830,1967,12.087,71.512,16.198,1.062
830,1968,12.045,71.623,15.769,1.055
830,1969,12.009,71.726,15.291,1.032
830,1970,11.978,71.823,14.786,1.003
830,1971,11.951,71.919,14.273,0.985
830,1972,11.925,72.02,13.767,0.938
830,1973,11.897,72.133,13.285,0.83
830,1974,11.864,72.261,12.846,0.676
830,1975,11.824,72.409,12.466,0.486
830,1976,11.774,72.58,12.156,0.302
830,1977,11.715,72.773,11.91,0.192
830,1978,11.647,72.983,11.725,0.198
830,1979,11.571,73.208,11.599,0.317
830,1980,11.492,73.439,11.531,0.505
830,1981,11.413,73.668,11.516,0.686
830,1982,11.338,73.89,11.545,0.833
830,1983,11.269,74.101,11.607,0.941
830,1984,11.206,74.3,11.695,0.999
830,1985,11.15,74.486,11.803,1.045
830,1986,11.102,74.66,11.932,1.095
830,1987,11.056,74.829,12.079,1.1
830,1988,11.007,75.004,12.238,1.02
830,1989,10.948,75.192,12.401,0.87
830,1990,10.867,75.41,12.562,0.672
830,1991,10.751,75.673,12.717,0.47
830,1992,10.596,75.988,12.861,0.33
830,1993,10.401,76.351,12.983,0.302
830,1994,10.175,76.755,13.07,0.375
830,1995,9.929,77.184,13.096,0.516
830,1996,9.682,77.616,13.036,0.66
830,1997,9.451,78.028,12.884,0.74
830,1998,9.249,78.406,12.647,0.739
830,1999,9.081,78.742,12.339,0.657
830,2000,8.945,79.037,11.991,0.52
830,2001,8.835,79.3,11.645,0.387
830,2002,8.735,79.548,11.336,0.325
830,2003,8.636,79.795,11.092,0.377
830,2004,8.534,80.045,10.923,0.532
830,2005,8.431,80.298,10.829,0.75
830,2006,8.331,80.553,10.796,0.97
830,2007,8.24,80.802,10.791,1.112
830,2008,8.162,81.041,10.787,1.133
830,2009,8.098,81.268,10.771,1.037
830,2010,8.046,81.483,10.73,0.878
830,2011,8.002,81.688,10.657,0.725
830,2012,7.963,81.883,10.557,0.632
830,2013,7.925,82.071,10.438,0.63
830,2014,7.89,82.252,10.306,0.715
830,2015,7.858,82.429,10.17,0.85
830,2016,7.833,82.6,10.044,0.982
830,2017,7.817,82.766,9.939,1.059
830,2018,7.814,82.928,9.861,1.055
830,2019,7.824,83.086,9.811,0.977
208,1950,9.074,70.463,18.589,0.948
208,1951,9.05,70.629,18.346,0.904
208,1952,9.014,70.943,17.902,0.822
208,1953,9,71.222,17.544,0.748
208,1954,9.009,71.466,17.271,0.686
208,1955,9.041,71.675,17.083,0.638
208,1956,9.094,71.851,16.976,0.609
208,1957,9.167,71.996,16.942,0.6
208,1958,9.258,72.111,16.97,0.613
208,1959,9.361,72.202,17.038,0.646
208,1960,9.471,72.276,17.122,0.691
208,1961,9.581,72.34,17.195,0.739
208,1962,9.685,72.402,17.228,0.777
208,1963,9.777,72.469,17.197,0.793
208,1964,9.854,72.546,17.092,0.785
208,1965,9.913,72.639,16.909,0.765
208,1966,9.954,72.747,16.659,0.743
208,1967,9.982,72.867,16.365,0.72
208,1968,10.003,72.996,16.046,0.694
208,1969,10.02,73.131,15.711,0.665
208,1970,10.037,73.271,15.363,0.634
208,1971,10.059,73.414,15.001,0.598
208,1972,10.089,73.56,14.62,0.556
208,1973,10.129,73.703,14.22,0.507
208,1974,10.181,73.841,13.806,0.451
208,1975,10.249,73.969,13.373,0.394
208,1976,10.334,74.08,12.917,0.338
208,1977,10.434,74.175,12.443,0.279
208,1978,10.546,74.252,11.966,0.212
208,1979,10.666,74.314,11.506,0.139
208,1980,10.79,74.363,11.095,0.064
208,1981,10.914,74.402,10.766,-0.006
208,1982,11.032,74.439,10.54,-0.056
208,1983,11.142,74.477,10.429,-0.071
208,1984,11.242,74.521,10.435,-0.052
208,1985,11.334,74.573,10.557,-0.014
208,1986,11.42,74.632,10.786,0.03
208,1987,11.504,74.698,11.09,0.076
208,1988,11.586,74.77,11.434,0.128
208,1989,11.663,74.85,11.789,0.182
208,1990,11.727,74.941,12.123,0.239
208,1991,11.771,75.045,12.409,0.296
208,1992,11.787,75.166,12.635,0.346
208,1993,11.772,75.303,12.794,0.382
208,1994,11.726,75.457,12.878,0.403
208,1995,11.651,75.629,12.888,0.416
208,1996,11.55,75.82,12.83,0.428
208,1997,11.433,76.026,12.726,0.431
208,1998,11.307,76.245,12.598,0.416
208,1999,11.177,76.475,12.458,0.384
208,2000,11.047,76.712,12.323,0.34
208,2001,10.919,76.953,12.209,0.295
208,2002,10.792,77.195,12.115,0.269
208,2003,10.665,77.439,12.041,0.278
208,2004,10.538,77.684,11.982,0.321
208,2005,10.41,77.936,11.919,0.383
208,2006,10.276,78.204,11.829,0.443
208,2007,10.135,78.49,11.695,0.488
208,2008,9.989,78.793,11.511,0.514
208,2009,9.844,79.107,11.286,0.517
208,2010,9.71,79.416,11.041,0.509
208,2011,9.6,79.704,10.805,0.502
208,2012,9.523,79.958,10.608,0.492
208,2013,9.482,80.171,10.473,0.473
208,2014,9.479,80.342,10.407,0.446
208,2015,9.51,80.475,10.411,0.414
208,2016,9.567,80.583,10.475,0.382
208,2017,9.639,80.681,10.575,0.356
208,2018,9.716,80.784,10.69,0.344
208,2019,9.793,80.898,10.806,0.347
233,1950,14.136,59.051,16.886,1.106
233,1951,13.882,59.794,16.924,1.089
233,1952,13.393,61.22,16.979,1.052
233,1953,12.944,62.53,16.994,1.011
233,1954,12.534,63.722,16.968,0.972
233,1955,12.164,64.797,16.902,0.944
233,1956,11.833,65.756,16.798,0.931
233,1957,11.543,66.601,16.656,0.938
233,1958,11.292,67.336,16.482,0.968
233,1959,11.081,67.965,16.283,1.02
233,1960,10.911,68.497,16.068,1.084
233,1961,10.781,68.941,15.847,1.148
233,1962,10.688,69.307,15.633,1.193
233,1963,10.632,69.608,15.439,1.204
233,1964,10.607,69.853,15.276,1.184
233,1965,10.609,70.052,15.161,1.145
233,1966,10.633,70.209,15.106,1.105
233,1967,10.675,70.322,15.11,1.069
233,1968,10.732,70.393,15.163,1.034
233,1969,10.801,70.427,15.254,1.004
233,1970,10.887,70.423,15.361,0.973
233,1971,10.995,70.376,15.454,0.942
233,1972,11.129,70.287,15.514,0.908
233,1973,11.287,70.16,15.528,0.872
233,1974,11.462,70.008,15.493,0.836
233,1975,11.645,69.841,15.418,0.799
233,1976,11.823,69.672,15.322,0.762
233,1977,11.987,69.514,15.231,0.731
233,1978,12.126,69.379,15.165,0.706
233,1979,12.234,69.279,15.132,0.689
233,1980,12.3,69.237,15.152,0.66
233,1981,12.315,69.273,15.242,0.613
233,1982,12.285,69.384,15.387,0.588
233,1983,12.227,69.553,15.558,0.618
233,1984,12.156,69.757,15.72,0.694
233,1985,12.108,69.947,15.808,0.815
233,1986,12.123,70.062,15.746,0.937
233,1987,12.221,70.066,15.492,0.909
233,1988,12.409,69.946,15.035,0.601
233,1989,12.677,69.712,14.388,0.033
233,1990,12.996,69.402,13.591,-0.697
233,1991,13.325,69.074,12.708,-1.44
